time,qw,qx,qy,qz
7,0.88843,0.12390,0.07172,0.43604
16,0.88806,0.12396,0.07214,0.43665
27,0.88776,0.12408,0.07251,0.43713
36,0.88745,0.12427,0.07281,0.43774
47,0.88708,0.12445,0.07306,0.43835
56,0.88678,0.12457,0.07343,0.43890
67,0.88641,0.12457,0.07391,0.43951
77,0.88611,0.12451,0.07446,0.44006
86,0.88580,0.12445,0.07495,0.44061
97,0.88550,0.12439,0.07532,0.44116
106,0.88525,0.12433,0.07574,0.44165
117,0.88495,0.12439,0.07611,0.44214
127,0.88464,0.12439,0.07654,0.44269
136,0.88428,0.12457,0.07697,0.44330
147,0.88391,0.12469,0.07733,0.44385
156,0.88361,0.12488,0.07751,0.44452
167,0.88324,0.12506,0.07751,0.44507
176,0.88293,0.12518,0.07751,0.44568
186,0.88263,0.12531,0.07751,0.44623
197,0.88232,0.12531,0.07770,0.44684
206,0.88202,0.12524,0.07794,0.44739
217,0.88177,0.12506,0.07819,0.44794
226,0.88147,0.12488,0.07843,0.44849
236,0.88123,0.12469,0.07861,0.44904
247,0.88098,0.12451,0.07874,0.44958
256,0.88068,0.12433,0.07880,0.45013
267,0.88037,0.12421,0.07892,0.45081
276,0.88000,0.12408,0.07922,0.45148
287,0.87964,0.12396,0.07953,0.45221
296,0.87921,0.12402,0.07983,0.45294
306,0.87872,0.12408,0.08002,0.45386
317,0.87823,0.12415,0.08008,0.45477
326,0.87775,0.12415,0.08014,0.45575
337,0.87726,0.12390,0.08026,0.45660
346,0.87689,0.12354,0.08051,0.45740
356,0.87659,0.12299,0.08075,0.45807
367,0.87634,0.12244,0.08093,0.45874
376,0.87604,0.12189,0.08099,0.45935
387,0.87579,0.12152,0.08093,0.45996
396,0.87549,0.12128,0.08081,0.46063
405,0.87512,0.12122,0.08063,0.46136
416,0.87476,0.12134,0.08038,0.46210
426,0.87427,0.12164,0.08026,0.46295
437,0.87378,0.12201,0.08026,0.46375
446,0.87329,0.12238,0.08038,0.46454
457,0.87286,0.12268,0.08063,0.46533
466,0.87244,0.12286,0.08087,0.46600
476,0.87201,0.12286,0.08099,0.46674
487,0.87170,0.12274,0.08105,0.46735
496,0.87134,0.12256,0.08093,0.46802
507,0.87103,0.12238,0.08087,0.46869
516,0.87067,0.12225,0.08075,0.46942
526,0.87030,0.12219,0.08069,0.47009
536,0.86993,0.12231,0.08069,0.47083
546,0.86945,0.12244,0.08081,0.47162
557,0.86896,0.12262,0.08105,0.47241
566,0.86853,0.12286,0.08130,0.47314
575,0.86810,0.12311,0.08136,0.47388
586,0.86768,0.12335,0.08136,0.47455
596,0.86731,0.12347,0.08130,0.47522
605,0.86694,0.12354,0.08112,0.47583
616,0.86664,0.12354,0.08087,0.47644
626,0.86633,0.12354,0.08063,0.47711
637,0.86603,0.12347,0.08038,0.47772
646,0.86566,0.12347,0.08026,0.47839
656,0.86523,0.12372,0.08020,0.47913
667,0.86475,0.12402,0.08020,0.47986
676,0.86432,0.12439,0.08026,0.48059
685,0.86389,0.12469,0.08032,0.48126
697,0.86353,0.12482,0.08038,0.48187
706,0.86334,0.12457,0.08044,0.48230
715,0.86316,0.12408,0.08063,0.48260
726,0.86310,0.12354,0.08087,0.48291
736,0.86298,0.12292,0.08118,0.48322
747,0.86285,0.12231,0.08148,0.48352
756,0.86267,0.12183,0.08173,0.48389
765,0.86249,0.12152,0.08191,0.48431
776,0.86230,0.12128,0.08203,0.48468
785,0.86218,0.12103,0.08215,0.48499
796,0.86206,0.12073,0.08228,0.48523
806,0.86194,0.12036,0.08228,0.48547
815,0.86188,0.12006,0.08228,0.48572
826,0.86169,0.11981,0.08228,0.48602
835,0.86157,0.11963,0.08228,0.48639
846,0.86139,0.11938,0.08221,0.48676
856,0.86121,0.11914,0.08209,0.48712
867,0.86102,0.11890,0.08185,0.48749
876,0.86090,0.11871,0.08173,0.48792
885,0.86066,0.11853,0.08154,0.48834
896,0.86035,0.11853,0.08136,0.48895
905,0.85999,0.11853,0.08112,0.48956
916,0.85968,0.11865,0.08087,0.49017
926,0.85931,0.11865,0.08075,0.49072
935,0.85901,0.11859,0.08075,0.49127
946,0.85876,0.11841,0.08081,0.49182
955,0.85852,0.11823,0.08099,0.49225
966,0.85834,0.11798,0.08124,0.49261
975,0.85809,0.11786,0.08142,0.49298
986,0.85791,0.11780,0.08142,0.49335
996,0.85767,0.11780,0.08124,0.49377
1005,0.85742,0.11786,0.08112,0.49420
1016,0.85712,0.11792,0.08112,0.49475
1025,0.85675,0.11798,0.08118,0.49530
1036,0.85638,0.11804,0.08136,0.49591
1046,0.85608,0.11804,0.08160,0.49646
1055,0.85577,0.11798,0.08191,0.49695
1066,0.85547,0.11786,0.08221,0.49744
1075,0.85522,0.11780,0.08246,0.49786
1086,0.85492,0.11780,0.08246,0.49829
1095,0.85468,0.11780,0.08234,0.49878
1106,0.85437,0.11774,0.08228,0.49927
1116,0.85406,0.11768,0.08234,0.49982
1125,0.85370,0.11761,0.08258,0.50043
1136,0.85327,0.11749,0.08295,0.50110
1145,0.85291,0.11743,0.08325,0.50177
1156,0.85242,0.11749,0.08362,0.50250
1166,0.85193,0.11755,0.08392,0.50323
1175,0.85138,0.11761,0.08423,0.50415
1186,0.85083,0.11761,0.08441,0.50500
1195,0.85034,0.11786,0.08472,0.50574
1206,0.84998,0.11847,0.08521,0.50610
1215,0.84973,0.11969,0.08533,0.50629
1225,0.84949,0.12146,0.08441,0.50635
1236,0.84937,0.12366,0.08203,0.50647
1245,0.84937,0.12610,0.07837,0.50641
1256,0.84961,0.12866,0.07397,0.50604
1265,0.85022,0.13147,0.06921,0.50494
1275,0.85120,0.13434,0.06470,0.50317
1286,0.85229,0.13727,0.06097,0.50098
1295,0.85333,0.14038,0.05853,0.49854
1306,0.85406,0.14404,0.05774,0.49640
1315,0.85431,0.14795,0.05847,0.49475
1326,0.85419,0.15131,0.06024,0.49377
1335,0.85382,0.15326,0.06250,0.49347
1345,0.85345,0.15344,0.06500,0.49371
1356,0.85333,0.15228,0.06732,0.49390
1365,0.85388,0.14941,0.06921,0.49365
1376,0.85516,0.14453,0.07080,0.49268
1385,0.85712,0.13794,0.07257,0.49084
1394,0.85944,0.13031,0.07532,0.48853
1405,0.86151,0.12286,0.07928,0.48615
1415,0.86310,0.11578,0.08411,0.48425
1426,0.86456,0.10754,0.08936,0.48260
1435,0.86499,0.09894,0.09460,0.48267
1446,0.86505,0.09027,0.10059,0.48309
1455,0.86487,0.08270,0.10675,0.48346
1465,0.86475,0.07721,0.11249,0.48328
1476,0.86493,0.07471,0.11682,0.48230
1485,0.86536,0.07501,0.11951,0.48077
1496,0.86603,0.07709,0.12152,0.47876
1505,0.86670,0.08002,0.12396,0.47644
1514,0.86725,0.08331,0.12762,0.47388
1525,0.86761,0.08643,0.13251,0.47131
1535,0.86774,0.08893,0.13824,0.46887
1546,0.86780,0.09094,0.14331,0.46692
1555,0.86810,0.09192,0.14697,0.46497
1564,0.86890,0.09204,0.14911,0.46289
1575,0.87006,0.09137,0.14984,0.46051
1584,0.87164,0.09021,0.14941,0.45789
1595,0.87354,0.08875,0.14850,0.45490
1605,0.87524,0.08710,0.14764,0.45215
1616,0.87671,0.08539,0.14716,0.44989
1625,0.87756,0.08374,0.14728,0.44843
1635,0.87781,0.08258,0.14764,0.44800
1646,0.87762,0.08185,0.14783,0.44843
1655,0.87726,0.08136,0.14740,0.44940
1664,0.87695,0.08087,0.14642,0.45044
1675,0.87671,0.08008,0.14502,0.45154
1685,0.87665,0.07892,0.14331,0.45239
1696,0.87677,0.07733,0.14124,0.45312
1705,0.87708,0.07526,0.13879,0.45361
1714,0.87750,0.07294,0.13611,0.45398
1725,0.87793,0.07086,0.13330,0.45422
1735,0.87830,0.06927,0.13055,0.45453
1745,0.87854,0.06830,0.12805,0.45502
1755,0.87848,0.06793,0.12610,0.45563
1764,0.87830,0.06818,0.12476,0.45642
1775,0.87787,0.06891,0.12390,0.45734
1784,0.87732,0.07013,0.12329,0.45837
1795,0.87671,0.07166,0.12286,0.45947
1805,0.87598,0.07349,0.12256,0.46057
1816,0.87524,0.07544,0.12213,0.46185
1825,0.87439,0.07733,0.12134,0.46326
1834,0.87360,0.07898,0.12000,0.46484
1845,0.87286,0.08002,0.11835,0.46649
1854,0.87225,0.08038,0.11646,0.46802
1865,0.87183,0.08008,0.11432,0.46936
1875,0.87158,0.07947,0.11194,0.47058
1884,0.87140,0.07861,0.10944,0.47168
1895,0.87115,0.07770,0.10706,0.47278
1904,0.87079,0.07697,0.10498,0.47400
1915,0.87030,0.07648,0.10333,0.47528
1925,0.86975,0.07635,0.10223,0.47656
1934,0.86914,0.07666,0.10150,0.47784
1945,0.86841,0.07721,0.10107,0.47919
1954,0.86761,0.07794,0.10077,0.48053
